Course,Ticket Count
ACCTG 180,10
ACCTG 202,13
ACCTG 205,3
AGBUS 105,3
AGBUS 147,56
ANTH 101,3
ART 107,7
ART 110,5
ART 130,10
ART 160,12
ART 230,1
ART 235,3
ART 331R,3
ART 337R,15
AUTO 125,8
B 100,12
B 100 - Block 2,56
B 100 (7 Week Block),1
B 101,20
B 120,14
B 129,3
B 183,14
B 201,16
B 211,8
B 212,4
B 220,7
B 240,33
B 250,7
B 275,2
B 283,53
B 301,4
B 321,21
B 341,18
B 361,11
B 370,10
B 380,4
B 410,1
B 424,3
B 424D,2
B 428,8
B 448,1
B 483,3
B 499A,3
B 499B,2
BIO 264,7
BIO 265,3
BIO 265L,1
CHEM 101,3
CHEM 101L,3
CHILD 210,11
CHILD 300,33
CHILD 310,8
CHILD 320,16
CIT 110,5
CIT 111,1
CIT 160,2
CIT 225,16
CIT 230,5
CIT 241,1
CIT 260,11
CIT 270,3
CIT 325,2
CIT 336,2
CIT 361,56
CIT 380,1
CIT 483,56
COMM 125,2
COMM 130,4
COMM 175,6
COMM 352,3
COMM 450,1
CS 124,4
CS 165,3
CS 213,16
CS 235,1
CS 308,5
CS 313,7
CS 364,1
CS 371,5
CS 416,3
CS 470,5
ECEN 150,12
ECEN 150,56
ECEN 160,19
ECI 001,56
ECI 002,56
ECON 150,20
ECON 151,9
ED 200,13
ED 312,1
ENG 106 (Online),12
ENG 106 (Pathway),101
ENG 106G,56
ENG 106L,27
ENG 106L (Pathway),56
ENG 106NG,56
ENG 107,4
ENG 107,56
ENG 251,7
ENG 252,3
ENG 314,6
ENG 325,15
ENG 355,8
ENG 450,2
FAML 100,63
FAML 100,56
FAML 110 - Block 1,56
FAML 110 - Block 2,56
FAML 150 - Block 1,56
FAML 150 - Block 2,56
FAML 150 Block 1,10
FAML 150 Block 2,5
FAML 160,23
FAML 160,56
FAML 200,8
FAML 220,34
FAML 300,28
FAML 300,56
FAML 360,34
FAML 360,56
FAML 400,33
FAML 400,56
FAML 430,26
FAML 430,56
FAML 445,43
FAML 445,56
FAML 460,20
FAML 498R,2
FCS 101,10
FCS 101,56
FCS 340,25
FDAMF 101,23
FDENG 101,14
FDENG 301,39
FDENG 301,56
FDHUM 110,22
FDHUM 110,56
FDINT 211,28
FDMAT 108,36
FDMAT 112,28
FDREL 121 (Online),16
FDREL 121 Pathway,3
FDREL 122 (Online),81
FDREL 122 Pathway,6
FDREL 130,3
FDREL 200,46
FDREL 200 Pathway,47
FDREL 211,20
FDREL 212,24
FDREL 261,50
FDREL 301,2
FDREL 302,4
FDREL 324,8
FDREL 325,37
FDREL 333,17
FDSCI 101,53
FDSCI 101,56
FDSCI 201,30
FDSCI 201,56
FDSCI 203,27
FDSCI 203,56
FDSCI 205,4
FDSCI 205,56
FDSCI 205,56
FDWLD 101,17
FDWLD 101,56
FDWLD 201,16
FDWLD 201,56
FHGEN 111,47
FHGEN 112,24
FHGEN 120,49
FHGEN 130,86
FHGEN 140,7
FHGEN 160,46
FHGEN 211,17
FHGEN 212,3
FHGEN 251B,4
FHGEN 251C,26
FHGEN 251D,22
FHGEN 252C,56
FHGEN 252D,1
FHGEN 252D,56
FHGEN 270,7
FHGEN 399,4
GS 101,3
GS 105,15
GS 111,10
GS 120 Pathway,8
GS 120L Pathway,20
HRHP 131,18
HRHP 131 ,56
HS 240,1
HS 240,1
HS 280,4
HS 280 ,56
HS 285,5
HS 285 ,56
HS 310,2
HS 310,56
HS 320,1
HS 320,56
HS 370,5
HS 378,5
HS 378,56
HS 390,14
HS 390,56
HS 391,1
HS 391,56
HS 401,3
HS 401,56
HS 480,8
LR 111,2
MA 105,5
MA 106,1
MATH 100G Pathway,47
MATH 100L Pathway,12
MATH 109,56
MATH 215,56
MATH 221A,5
MATH 221B,6
MATH 221C,9
ME 172,56
ME 202,56
ME 231,56
NURS 316,37
NURS 338,7
NURS 340,12
NURS 400,38
NURS 449,8
NURS 450,12
NUTR 150,6
POLSC 110,2
POLSC 110,56
POLSC 150,1
PSYCH 111,2
PSYCH 112,10
RM 30,56
RM 307,5
RM 370,2
RM 371,36
RM 373R,2
SOC 111,10
SOC 311,56
SPAN 101,7
SPAN 102,5
TA 115,2
TA 116,16
TA 401,1
TA 402,3
TESOL 101,9
TESOL 103,56
TESOL 104,9
WDD 100,7
